req/s,reply time transfer,reply size total,net i/o (KB/s),errors total,errors socket-timo,errors connrefused,status 2xx/s,requests,conn/s,status 3xx,cpu time user,started at,duration,ms/connection,conn time stddev,conn length replies/conn,replies/s min,reply time response,errors client-timo,replies,conn time median,reply size footer,cpu time user %,cpu time system %,errors fd-unavail,replies/s avg,reply size header,status 5xx/s,conns,conn time connect,cpu time system,concurrent connections max,ms/req,replies/s max,status 4xx/s,errors other,conn time avg,conn time max,reply size content,status 4xx,errors connreset,status 1xx/s,conn time min,request size,replies/s stddev,status 1xx,cpu time total %,errors addrunavail,errors ftab-full,status 3xx/s,status 2xx,status 5xx,rate
0.3,0.0,0.0,0.0,10,0,0,0,10,0.3,0,16.83,Thu Jul 19 22:42:20 +0200 2012,38.999,3899.9,0.0,0.0,0.0,0.0,10,0,0.0,0.0,43.1,56.8,0,0.0,0.0,0,10,0.7,22.16,10,3899.9,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,68.0,0.0,0,100.0,0,0,0,0,0,1
0.3,12.5,24233.0,1.4,8,0,0,0,10,0.3,0,15.16,Thu Jul 19 22:46:59 +0200 2012,34.501,3450.1,355.6,1.0,0.0,25477.1,8,2,25238.5,2.0,43.9,56.0,0,0.1,645.0,0,10,0.5,19.33,10,3450.1,0.4,0,0,25489.9,25741.3,23586.0,0,0,0,25238.5,68.0,0.2,0,100.0,0,0,0,2,0,2
0.3,46.3,24230.0,1.5,8,0,0,0,10,0.3,0,13.72,Thu Jul 19 22:51:34 +0200 2012,32.999,3299.9,1528.6,1.0,0.0,10738.6,8,2,9704.5,2.0,41.6,58.4,0,0.1,644.0,0,10,0.4,19.27,10,3299.9,0.4,0,0,10785.3,11866.2,23584.0,0,0,0,9704.5,68.0,0.2,0,100.0,0,0,0,2,0,3
0.3,45.4,24226.0,2.2,7,0,0,0,10,0.3,0,14.38,Thu Jul 19 22:56:07 +0200 2012,32.25,3225.0,11776.7,1.0,0.0,15373.1,7,3,13803.5,2.0,44.6,55.4,0,0.1,644.0,0,10,0.4,17.86,10,3225.0,0.2,0,0,15419.1,27920.3,23580.0,0,0,0,4533.8,68.0,0.1,0,100.0,0,0,0,3,0,4
0.3,7.4,24227.0,1.5,8,0,0,0,10,0.3,0,13.16,Thu Jul 19 23:00:39 +0200 2012,31.8,3180.0,11505.8,1.0,0.0,20832.3,8,2,12704.5,2.0,41.4,58.6,0,0.1,645.0,0,10,0.3,18.63,10,3180.0,0.2,0,0,20840.2,28976.0,23580.0,0,0,0,12704.3,68.0,0.1,0,100.0,0,0,0,2,0,5
